a_data_processing.YouTube.main:2019-12-21 14:20:59,498:INFO:Starting YouTube API construct
a_data_processing.YouTube.api:2019-12-21 14:21:27,670:INFO:........Channel 51
a_data_processing.YouTube.api:2019-12-21 14:21:27,889:INFO:........Channel 52
a_data_processing.YouTube.api:2019-12-21 14:21:28,106:INFO:........Channel 53
a_data_processing.YouTube.api:2019-12-21 14:21:28,324:INFO:........Channel 54
a_data_processing.YouTube.api:2019-12-21 14:21:28,543:INFO:........Channel 55
a_data_processing.YouTube.api:2019-12-21 14:21:29,390:INFO:........Channel 56
a_data_processing.YouTube.api:2019-12-21 14:21:29,609:INFO:........Channel 57
a_data_processing.YouTube.api:2019-12-21 14:21:29,812:INFO:........Channel 58
a_data_processing.YouTube.api:2019-12-21 14:21:30,058:INFO:........Channel 59
a_data_processing.YouTube.api:2019-12-21 14:21:30,299:INFO:........Channel 60
a_data_processing.YouTube.api:2019-12-21 14:21:30,518:INFO:........Channel 61
a_data_processing.YouTube.api:2019-12-21 14:21:30,737:INFO:........Channel 62
a_data_processing.YouTube.api:2019-12-21 14:21:30,964:INFO:........Channel 63
a_data_processing.YouTube.api:2019-12-21 14:21:31,201:INFO:........Channel 64
a_data_processing.YouTube.api:2019-12-21 14:21:31,423:INFO:........Channel 65
a_data_processing.YouTube.api:2019-12-21 14:21:31,673:INFO:........Channel 66
a_data_processing.YouTube.api:2019-12-21 14:21:31,891:INFO:........Channel 67
a_data_processing.YouTube.api:2019-12-21 14:21:32,128:INFO:........Channel 68
a_data_processing.YouTube.api:2019-12-21 14:21:32,339:INFO:........Channel 69
a_data_processing.YouTube.api:2019-12-21 14:21:32,574:INFO:........Channel 70
a_data_processing.YouTube.api:2019-12-21 14:21:32,792:INFO:........Channel 71
a_data_processing.YouTube.api:2019-12-21 14:21:33,022:INFO:........Channel 72
a_data_processing.YouTube.api:2019-12-21 14:21:33,233:INFO:........Channel 73
a_data_processing.YouTube.api:2019-12-21 14:21:33,449:INFO:........Channel 74
a_data_processing.YouTube.api:2019-12-21 14:21:33,653:INFO:........Channel 75
a_data_processing.YouTube.api:2019-12-21 14:21:33,871:INFO:........Channel 76
a_data_processing.YouTube.api:2019-12-21 14:21:34,083:INFO:........Channel 77
a_data_processing.YouTube.api:2019-12-21 14:21:34,293:INFO:........Channel 78
a_data_processing.YouTube.api:2019-12-21 14:21:34,496:INFO:........Channel 79
a_data_processing.YouTube.api:2019-12-21 14:21:34,699:INFO:........Channel 80
a_data_processing.YouTube.api:2019-12-21 14:21:34,929:INFO:........Channel 81
a_data_processing.YouTube.api:2019-12-21 14:21:35,248:INFO:........Channel 82
a_data_processing.YouTube.api:2019-12-21 14:21:35,453:INFO:........Channel 83
a_data_processing.YouTube.api:2019-12-21 14:21:35,687:INFO:........Channel 84
a_data_processing.YouTube.api:2019-12-21 14:21:35,905:INFO:........Channel 85
a_data_processing.YouTube.api:2019-12-21 14:21:36,109:INFO:........Channel 86
a_data_processing.YouTube.api:2019-12-21 14:21:36,329:INFO:........Channel 87
a_data_processing.YouTube.api:2019-12-21 14:21:36,547:INFO:........Channel 88
a_data_processing.YouTube.api:2019-12-21 14:21:36,766:INFO:........Channel 89
a_data_processing.YouTube.api:2019-12-21 14:21:36,988:INFO:........Channel 90
a_data_processing.YouTube.api:2019-12-21 14:21:37,206:INFO:........Channel 91
a_data_processing.YouTube.api:2019-12-21 14:21:37,426:INFO:........Channel 92
a_data_processing.YouTube.api:2019-12-21 14:21:37,645:INFO:........Channel 93
a_data_processing.YouTube.api:2019-12-21 14:21:37,849:INFO:........Channel 94
a_data_processing.YouTube.api:2019-12-21 14:21:38,090:INFO:........Channel 95
a_data_processing.YouTube.api:2019-12-21 14:21:38,286:INFO:........Channel 96
a_data_processing.YouTube.api:2019-12-21 14:21:38,490:INFO:........Channel 97
a_data_processing.YouTube.api:2019-12-21 14:21:38,725:INFO:........Channel 98
a_data_processing.YouTube.api:2019-12-21 14:21:38,949:INFO:........Channel 99
a_data_processing.YouTube.api:2019-12-21 14:21:39,166:INFO:........Channel 100
a_data_processing.YouTube.api:2019-12-21 14:21:39,376:INFO:........Channel 101
a_data_processing.YouTube.api:2019-12-21 14:21:39,595:INFO:........Channel 102
a_data_processing.YouTube.api:2019-12-21 14:21:39,814:INFO:........Channel 103
a_data_processing.YouTube.api:2019-12-21 14:21:40,033:INFO:........Channel 104
a_data_processing.YouTube.api:2019-12-21 14:21:40,264:INFO:........Channel 105
a_data_processing.YouTube.api:2019-12-21 14:21:40,498:INFO:........Channel 106
a_data_processing.YouTube.api:2019-12-21 14:21:40,716:INFO:........Channel 107
a_data_processing.YouTube.api:2019-12-21 14:21:40,927:INFO:........Channel 108
a_data_processing.YouTube.api:2019-12-21 14:21:41,142:INFO:........Channel 109
a_data_processing.YouTube.api:2019-12-21 14:21:41,356:INFO:........Channel 110
a_data_processing.YouTube.api:2019-12-21 14:21:41,574:INFO:........Channel 111
a_data_processing.YouTube.api:2019-12-21 14:21:41,793:INFO:........Channel 112
a_data_processing.YouTube.api:2019-12-21 14:21:42,027:INFO:........Channel 113
a_data_processing.YouTube.api:2019-12-21 14:21:42,232:INFO:........Channel 114
a_data_processing.YouTube.api:2019-12-21 14:21:42,465:INFO:........Channel 115
a_data_processing.YouTube.api:2019-12-21 14:21:42,672:INFO:........Channel 116
a_data_processing.YouTube.api:2019-12-21 14:21:42,873:INFO:........Channel 117
a_data_processing.YouTube.api:2019-12-21 14:21:43,104:INFO:........Channel 118
a_data_processing.YouTube.api:2019-12-21 14:21:43,321:INFO:........Channel 119
a_data_processing.YouTube.api:2019-12-21 14:21:43,536:INFO:........Channel 120
a_data_processing.YouTube.api:2019-12-21 14:21:43,738:INFO:........Channel 121
a_data_processing.YouTube.api:2019-12-21 14:21:43,970:INFO:........Channel 122
a_data_processing.YouTube.api:2019-12-21 14:21:44,201:INFO:........Channel 123
a_data_processing.YouTube.api:2019-12-21 14:21:44,398:INFO:........Channel 124
a_data_processing.YouTube.api:2019-12-21 14:21:44,630:INFO:........Channel 125
a_data_processing.YouTube.api:2019-12-21 14:21:44,848:INFO:........Channel 126
a_data_processing.YouTube.api:2019-12-21 14:21:45,064:INFO:........Channel 127
a_data_processing.YouTube.api:2019-12-21 14:21:45,279:INFO:........Channel 128
a_data_processing.YouTube.api:2019-12-21 14:21:45,493:INFO:........Channel 129
a_data_processing.YouTube.api:2019-12-21 14:21:45,716:INFO:........Channel 130
a_data_processing.YouTube.api:2019-12-21 14:21:45,963:INFO:........Channel 131
a_data_processing.YouTube.api:2019-12-21 14:21:46,188:INFO:........Channel 132
a_data_processing.YouTube.api:2019-12-21 14:21:46,400:INFO:........Channel 133
a_data_processing.YouTube.api:2019-12-21 14:21:46,655:INFO:........Channel 134
a_data_processing.YouTube.api:2019-12-21 14:21:46,887:INFO:........Channel 135
a_data_processing.YouTube.api:2019-12-21 14:21:47,123:INFO:........Channel 136
a_data_processing.YouTube.api:2019-12-21 14:21:47,311:INFO:........Channel 137
a_data_processing.YouTube.api:2019-12-21 14:21:47,534:INFO:........Channel 138
a_data_processing.YouTube.api:2019-12-21 14:21:47,783:INFO:........Channel 139
a_data_processing.YouTube.api:2019-12-21 14:21:48,023:INFO:........Channel 140
a_data_processing.YouTube.api:2019-12-21 14:21:48,253:INFO:........Channel 141
a_data_processing.YouTube.api:2019-12-21 14:21:48,474:INFO:........Channel 142
a_data_processing.YouTube.api:2019-12-21 14:21:48,690:INFO:........Channel 143
a_data_processing.YouTube.api:2019-12-21 14:21:48,912:INFO:........Channel 144
a_data_processing.YouTube.api:2019-12-21 14:21:49,137:INFO:........Channel 145
a_data_processing.YouTube.api:2019-12-21 14:21:49,350:INFO:........Channel 146
a_data_processing.YouTube.api:2019-12-21 14:21:49,568:INFO:........Channel 147
a_data_processing.YouTube.api:2019-12-21 14:21:49,800:INFO:........Channel 148
a_data_processing.YouTube.api:2019-12-21 14:21:50,235:INFO:........Channel 149
a_data_processing.YouTube.api:2019-12-21 14:21:50,482:INFO:........Channel 150
a_data_processing.YouTube.api:2019-12-21 14:21:50,700:INFO:........Channel 151
a_data_processing.YouTube.api:2019-12-21 14:21:50,916:INFO:........Channel 152
a_data_processing.YouTube.api:2019-12-21 14:21:51,134:INFO:........Channel 153
a_data_processing.YouTube.api:2019-12-21 14:21:51,374:INFO:........Channel 154
a_data_processing.YouTube.api:2019-12-21 14:21:51,614:INFO:........Channel 155
a_data_processing.YouTube.api:2019-12-21 14:21:51,831:INFO:........Channel 156
a_data_processing.YouTube.api:2019-12-21 14:21:52,043:INFO:........Channel 157
a_data_processing.YouTube.api:2019-12-21 14:21:52,256:INFO:........Channel 158
a_data_processing.YouTube.api:2019-12-21 14:21:52,460:INFO:........Channel 159
a_data_processing.YouTube.api:2019-12-21 14:21:52,663:INFO:........Channel 160
a_data_processing.YouTube.api:2019-12-21 14:21:52,866:INFO:........Channel 161
a_data_processing.YouTube.api:2019-12-21 14:21:53,100:INFO:........Channel 162
a_data_processing.YouTube.api:2019-12-21 14:21:53,306:INFO:........Channel 163
a_data_processing.YouTube.api:2019-12-21 14:21:53,525:INFO:........Channel 164
a_data_processing.YouTube.api:2019-12-21 14:21:53,743:INFO:........Channel 165
a_data_processing.YouTube.api:2019-12-21 14:21:53,948:INFO:........Channel 166
a_data_processing.YouTube.api:2019-12-21 14:21:54,172:INFO:........Channel 167
a_data_processing.YouTube.api:2019-12-21 14:21:54,419:INFO:........Channel 168
a_data_processing.YouTube.api:2019-12-21 14:21:54,653:INFO:........Channel 169
a_data_processing.YouTube.api:2019-12-21 14:21:54,872:INFO:........Channel 170
a_data_processing.YouTube.api:2019-12-21 14:21:55,094:INFO:........Channel 171
a_data_processing.YouTube.api:2019-12-21 14:21:55,293:INFO:........Channel 172
a_data_processing.YouTube.api:2019-12-21 14:21:55,512:INFO:........Channel 173
a_data_processing.YouTube.api:2019-12-21 14:21:55,730:INFO:........Channel 174
a_data_processing.YouTube.api:2019-12-21 14:21:55,949:INFO:........Channel 175
a_data_processing.YouTube.api:2019-12-21 14:21:56,153:INFO:........Channel 176
a_data_processing.YouTube.api:2019-12-21 14:21:56,356:INFO:........Channel 177
a_data_processing.YouTube.api:2019-12-21 14:21:56,575:INFO:........Channel 178
a_data_processing.YouTube.api:2019-12-21 14:21:56,794:INFO:........Channel 179
a_data_processing.YouTube.api:2019-12-21 14:21:57,005:INFO:........Channel 180
a_data_processing.YouTube.api:2019-12-21 14:21:57,219:INFO:........Channel 181
a_data_processing.YouTube.api:2019-12-21 14:21:57,438:INFO:........Channel 182
a_data_processing.YouTube.api:2019-12-21 14:21:57,672:INFO:........Channel 183
a_data_processing.YouTube.api:2019-12-21 14:21:57,875:INFO:........Channel 184
a_data_processing.YouTube.api:2019-12-21 14:21:58,110:INFO:........Channel 185
a_data_processing.YouTube.api:2019-12-21 14:21:58,333:INFO:........Channel 186
a_data_processing.YouTube.api:2019-12-21 14:21:58,583:INFO:........Channel 187
a_data_processing.YouTube.api:2019-12-21 14:21:58,803:INFO:........Channel 188
a_data_processing.YouTube.api:2019-12-21 14:21:59,022:INFO:........Channel 189
a_data_processing.YouTube.api:2019-12-21 14:21:59,260:INFO:........Channel 190
a_data_processing.YouTube.api:2019-12-21 14:21:59,501:INFO:........Channel 191
a_data_processing.YouTube.api:2019-12-21 14:21:59,704:INFO:........Channel 192
a_data_processing.YouTube.api:2019-12-21 14:21:59,918:INFO:........Channel 193
a_data_processing.YouTube.api:2019-12-21 14:22:00,129:INFO:........Channel 194
a_data_processing.YouTube.api:2019-12-21 14:22:00,337:INFO:........Channel 195
a_data_processing.YouTube.api:2019-12-21 14:22:00,556:INFO:........Channel 196
a_data_processing.YouTube.api:2019-12-21 14:22:00,759:INFO:........Channel 197
a_data_processing.YouTube.api:2019-12-21 14:22:01,374:INFO:........Channel 198
a_data_processing.YouTube.api:2019-12-21 14:22:01,593:INFO:........Channel 199
a_data_processing.YouTube.api:2019-12-21 14:22:01,812:INFO:........Channel 200
a_data_processing.YouTube.main:2019-12-21 14:22:34,380:INFO:Starting YouTube API construct
a_data_processing.YouTube.main:2019-12-21 14:22:37,371:INFO:Starting process on trends, category 0 for country BR
a_data_processing.YouTube.api:2019-12-21 14:22:37,386:INFO:Initializing YouTube Api V3...
a_data_processing.YouTube.api:2019-12-21 14:22:37,386:INFO:Gathering user developer Key...
a_data_processing.YouTube.api:2019-12-21 14:22:38,795:INFO:Initializing api_manager
a_data_processing.YouTube.api:2019-12-21 14:22:38,795:INFO:Getting videos information from youtube...
a_data_processing.YouTube.api:2019-12-21 14:22:39,547:INFO:........Page 1
a_data_processing.YouTube.api:2019-12-21 14:22:40,439:INFO:........Page 2
a_data_processing.YouTube.api:2019-12-21 14:22:41,079:INFO:........Page 3
a_data_processing.YouTube.api:2019-12-21 14:22:41,819:INFO:........Page 4
a_data_processing.YouTube.api:2019-12-21 14:22:41,819:INFO:Getting channels information...
a_data_processing.YouTube.api:2019-12-21 14:22:41,819:INFO:........Channel 1
a_data_processing.YouTube.api:2019-12-21 14:22:42,019:INFO:........Channel 2
a_data_processing.YouTube.api:2019-12-21 14:22:42,216:INFO:........Channel 3
a_data_processing.YouTube.api:2019-12-21 14:22:42,434:INFO:........Channel 4
a_data_processing.YouTube.api:2019-12-21 14:22:42,638:INFO:........Channel 5
a_data_processing.YouTube.api:2019-12-21 14:22:43,092:INFO:........Channel 6
a_data_processing.YouTube.api:2019-12-21 14:22:43,294:INFO:........Channel 7
a_data_processing.YouTube.api:2019-12-21 14:22:43,528:INFO:........Channel 8
a_data_processing.YouTube.api:2019-12-21 14:22:43,763:INFO:........Channel 9
a_data_processing.YouTube.api:2019-12-21 14:22:43,968:INFO:........Channel 10
a_data_processing.YouTube.api:2019-12-21 14:22:44,165:INFO:........Channel 11
a_data_processing.YouTube.api:2019-12-21 14:22:44,384:INFO:........Channel 12
a_data_processing.YouTube.api:2019-12-21 14:22:44,602:INFO:........Channel 13
a_data_processing.YouTube.api:2019-12-21 14:22:44,822:INFO:........Channel 14
a_data_processing.YouTube.api:2019-12-21 14:22:45,048:INFO:........Channel 15
a_data_processing.YouTube.api:2019-12-21 14:22:45,261:INFO:........Channel 16
a_data_processing.YouTube.api:2019-12-21 14:22:45,480:INFO:........Channel 17
a_data_processing.YouTube.api:2019-12-21 14:22:45,824:INFO:........Channel 18
a_data_processing.YouTube.api:2019-12-21 14:22:46,032:INFO:........Channel 19
a_data_processing.YouTube.api:2019-12-21 14:22:46,235:INFO:........Channel 20
a_data_processing.YouTube.api:2019-12-21 14:22:46,469:INFO:........Channel 21
a_data_processing.YouTube.api:2019-12-21 14:22:46,688:INFO:........Channel 22
a_data_processing.YouTube.api:2019-12-21 14:22:46,891:INFO:........Channel 23
a_data_processing.YouTube.api:2019-12-21 14:22:47,132:INFO:........Channel 24
a_data_processing.YouTube.api:2019-12-21 14:22:47,333:INFO:........Channel 25
a_data_processing.YouTube.api:2019-12-21 14:22:52,558:INFO:........Channel 26
a_data_processing.YouTube.api:2019-12-21 14:22:52,761:INFO:........Channel 27
a_data_processing.YouTube.api:2019-12-21 14:22:53,104:INFO:........Channel 28
a_data_processing.YouTube.api:2019-12-21 14:22:53,437:INFO:........Channel 29
a_data_processing.YouTube.api:2019-12-21 14:22:53,641:INFO:........Channel 30
a_data_processing.YouTube.api:2019-12-21 14:22:53,875:INFO:........Channel 31
a_data_processing.YouTube.api:2019-12-21 14:22:54,104:INFO:........Channel 32
a_data_processing.YouTube.api:2019-12-21 14:22:54,330:INFO:........Channel 33
a_data_processing.YouTube.api:2019-12-21 14:22:54,658:INFO:........Channel 34
a_data_processing.YouTube.api:2019-12-21 14:22:54,877:INFO:........Channel 35
a_data_processing.YouTube.api:2019-12-21 14:22:55,105:INFO:........Channel 36
a_data_processing.YouTube.api:2019-12-21 14:22:55,315:INFO:........Channel 37
a_data_processing.YouTube.api:2019-12-21 14:22:55,519:INFO:........Channel 38
a_data_processing.YouTube.api:2019-12-21 14:22:55,770:INFO:........Channel 39
a_data_processing.YouTube.api:2019-12-21 14:22:55,970:INFO:........Channel 40
a_data_processing.YouTube.api:2019-12-21 14:22:56,172:INFO:........Channel 41
a_data_processing.YouTube.api:2019-12-21 14:22:56,387:INFO:........Channel 42
a_data_processing.YouTube.api:2019-12-21 14:22:56,591:INFO:........Channel 43
a_data_processing.YouTube.api:2019-12-21 14:22:56,887:INFO:........Channel 44
a_data_processing.YouTube.api:2019-12-21 14:22:57,093:INFO:........Channel 45
a_data_processing.YouTube.api:2019-12-21 14:22:57,309:INFO:........Channel 46
a_data_processing.YouTube.api:2019-12-21 14:22:57,512:INFO:........Channel 47
a_data_processing.YouTube.api:2019-12-21 14:22:57,747:INFO:........Channel 48
a_data_processing.YouTube.api:2019-12-21 14:22:57,981:INFO:........Channel 49
a_data_processing.YouTube.api:2019-12-21 14:22:58,196:INFO:........Channel 50
a_data_processing.YouTube.api:2019-12-21 14:22:58,434:INFO:........Channel 51
a_data_processing.YouTube.api:2019-12-21 14:22:58,637:INFO:........Channel 52
a_data_processing.YouTube.api:2019-12-21 14:22:58,841:INFO:........Channel 53
a_data_processing.YouTube.api:2019-12-21 14:22:59,118:INFO:........Channel 54
a_data_processing.YouTube.api:2019-12-21 14:22:59,324:INFO:........Channel 55
a_data_processing.YouTube.api:2019-12-21 14:22:59,526:INFO:........Channel 56
a_data_processing.YouTube.api:2019-12-21 14:22:59,871:INFO:........Channel 57
a_data_processing.YouTube.api:2019-12-21 14:23:00,086:INFO:........Channel 58
a_data_processing.YouTube.api:2019-12-21 14:23:00,297:INFO:........Channel 59
a_data_processing.YouTube.api:2019-12-21 14:23:00,500:INFO:........Channel 60
a_data_processing.YouTube.api:2019-12-21 14:23:00,719:INFO:........Channel 61
a_data_processing.YouTube.api:2019-12-21 14:23:00,937:INFO:........Channel 62
a_data_processing.YouTube.api:2019-12-21 14:23:01,158:INFO:........Channel 63
a_data_processing.YouTube.api:2019-12-21 14:23:01,365:INFO:........Channel 64
a_data_processing.YouTube.api:2019-12-21 14:23:01,583:INFO:........Channel 65
a_data_processing.YouTube.api:2019-12-21 14:23:01,802:INFO:........Channel 66
a_data_processing.YouTube.api:2019-12-21 14:23:02,028:INFO:........Channel 67
a_data_processing.YouTube.api:2019-12-21 14:23:02,254:INFO:........Channel 68
a_data_processing.YouTube.api:2019-12-21 14:23:02,471:INFO:........Channel 69
a_data_processing.YouTube.api:2019-12-21 14:23:02,689:INFO:........Channel 70
a_data_processing.YouTube.api:2019-12-21 14:23:02,918:INFO:........Channel 71
a_data_processing.YouTube.api:2019-12-21 14:23:03,133:INFO:........Channel 72
a_data_processing.YouTube.api:2019-12-21 14:23:03,353:INFO:........Channel 73
a_data_processing.YouTube.api:2019-12-21 14:23:03,572:INFO:........Channel 74
a_data_processing.YouTube.api:2019-12-21 14:23:03,775:INFO:........Channel 75
a_data_processing.YouTube.api:2019-12-21 14:23:04,052:INFO:........Channel 76
a_data_processing.YouTube.api:2019-12-21 14:23:04,259:INFO:........Channel 77
a_data_processing.YouTube.api:2019-12-21 14:23:04,478:INFO:........Channel 78
a_data_processing.YouTube.api:2019-12-21 14:23:04,681:INFO:........Channel 79
a_data_processing.YouTube.api:2019-12-21 14:23:04,900:INFO:........Channel 80
a_data_processing.YouTube.api:2019-12-21 14:23:05,113:INFO:........Channel 81
a_data_processing.YouTube.api:2019-12-21 14:23:05,324:INFO:........Channel 82
a_data_processing.YouTube.api:2019-12-21 14:23:05,543:INFO:........Channel 83
a_data_processing.YouTube.api:2019-12-21 14:23:05,761:INFO:........Channel 84
a_data_processing.YouTube.api:2019-12-21 14:23:05,992:INFO:........Channel 85
a_data_processing.YouTube.api:2019-12-21 14:23:06,231:INFO:........Channel 86
a_data_processing.YouTube.api:2019-12-21 14:23:06,419:INFO:........Channel 87
a_data_processing.YouTube.api:2019-12-21 14:23:06,637:INFO:........Channel 88
a_data_processing.YouTube.api:2019-12-21 14:23:06,856:INFO:........Channel 89
a_data_processing.YouTube.api:2019-12-21 14:23:07,075:INFO:........Channel 90
a_data_processing.YouTube.api:2019-12-21 14:23:07,267:INFO:........Channel 91
a_data_processing.YouTube.api:2019-12-21 14:23:07,548:INFO:........Channel 92
a_data_processing.YouTube.api:2019-12-21 14:23:07,784:INFO:........Channel 93
a_data_processing.YouTube.api:2019-12-21 14:23:08,209:INFO:........Channel 94
a_data_processing.YouTube.api:2019-12-21 14:23:08,411:INFO:........Channel 95
a_data_processing.YouTube.api:2019-12-21 14:23:08,630:INFO:........Channel 96
a_data_processing.YouTube.api:2019-12-21 14:23:08,864:INFO:........Channel 97
a_data_processing.YouTube.api:2019-12-21 14:23:09,106:INFO:........Channel 98
a_data_processing.YouTube.api:2019-12-21 14:23:09,315:INFO:........Channel 99
a_data_processing.YouTube.api:2019-12-21 14:23:09,518:INFO:........Channel 100
a_data_processing.YouTube.api:2019-12-21 14:23:09,753:INFO:........Channel 101
a_data_processing.YouTube.api:2019-12-21 14:23:09,966:INFO:........Channel 102
a_data_processing.YouTube.api:2019-12-21 14:23:10,188:INFO:........Channel 103
a_data_processing.YouTube.api:2019-12-21 14:23:10,399:INFO:........Channel 104
a_data_processing.YouTube.api:2019-12-21 14:23:10,603:INFO:........Channel 105
a_data_processing.YouTube.api:2019-12-21 14:23:10,852:INFO:........Channel 106
a_data_processing.YouTube.api:2019-12-21 14:23:11,075:INFO:........Channel 107
a_data_processing.YouTube.api:2019-12-21 14:23:11,280:INFO:........Channel 108
a_data_processing.YouTube.api:2019-12-21 14:23:11,484:INFO:........Channel 109
a_data_processing.YouTube.api:2019-12-21 14:23:11,703:INFO:........Channel 110
a_data_processing.YouTube.api:2019-12-21 14:23:11,921:INFO:........Channel 111
a_data_processing.YouTube.api:2019-12-21 14:23:12,136:INFO:........Channel 112
a_data_processing.YouTube.api:2019-12-21 14:23:12,340:INFO:........Channel 113
a_data_processing.YouTube.api:2019-12-21 14:23:12,558:INFO:........Channel 114
a_data_processing.YouTube.api:2019-12-21 14:23:12,761:INFO:........Channel 115
a_data_processing.YouTube.api:2019-12-21 14:23:12,999:INFO:........Channel 116
a_data_processing.YouTube.api:2019-12-21 14:23:13,218:INFO:........Channel 117
a_data_processing.YouTube.api:2019-12-21 14:23:13,422:INFO:........Channel 118
a_data_processing.YouTube.api:2019-12-21 14:23:13,656:INFO:........Channel 119
a_data_processing.YouTube.api:2019-12-21 14:23:13,876:INFO:........Channel 120
a_data_processing.YouTube.api:2019-12-21 14:23:14,109:INFO:........Channel 121
a_data_processing.YouTube.api:2019-12-21 14:23:14,343:INFO:........Channel 122
a_data_processing.YouTube.api:2019-12-21 14:23:14,547:INFO:........Channel 123
a_data_processing.YouTube.api:2019-12-21 14:23:14,767:INFO:........Channel 124
a_data_processing.YouTube.api:2019-12-21 14:23:14,976:INFO:........Channel 125
